csvTextData,csvAnswerData,csvTitleData
"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Sed quis justo vel justo ultricies finibus.","English Lorem ipsum","Test Case 1"
"╨Ш╨╖╨▓╨╕╨╜╨╕╤В╨╡, ╤П ╨╜╨╡ ╨│╨╛╨▓╨╛╤А╤О ╨┐╨╛-╤А╤Г╤Б╤Б╨║╨╕.","Russian ╨Ш╨╖╨▓╨╕╨╜╨╕╤В╨╡","╨в╨╡╤Б╤В ╤Б╨╗╤Г╤З╨░╨╣ 2"
"ш┐ЩцШпф╕нцЦЗц╡ЛшпХуАВ","Chinese ц╡ЛшпХ","ц╕мшйжцбИф╛Л 3"
"├Ьzg├╝n├╝m, T├╝rk├зe konu┼Яmuyorum.","Turkish ├Ьzg├╝n├╝m","Test Durumu 4"
"┘Е╪╣╪░╪▒╪й╪М ┘Д╪з ╪г╪к╪н╪п╪л ╪з┘Д╪╣╪▒╪и┘К╪й.","Arabic ┘Е╪╣╪░╪▒╪й","╪н╪з┘Д╪й ╪з┘Д╪з╪о╪к╪и╪з╪▒ 5"
"уБУуВУуБлуБбуБпуАБцЧецЬмшкЮуВТшй▒уБЧуБ╛уБЫуВУуАВ","Japanese уБУуВУуБлуБбуБп","уГЖуВ╣уГИуВ▒уГ╝уВ╣ 6"
"╬г╧Е╬│╬│╬╜╧О╬╝╬╖, ╬┤╬╡╬╜ ╬╝╬╣╬╗╬м╧Й ╬╡╬╗╬╗╬╖╬╜╬╣╬║╬м.","Greek ╬г╧Е╬│╬│╬╜╧О╬╝╬╖","╬а╬╡╧Б╬п╧А╧Д╧Й╧Г╬╖ ╬┤╬┐╬║╬╣╬╝╬о╧В 7"
"рд╕рд╛рдордЧреНрд░реА рд╣рд┐рдиреНрджреА рдореЗрдВ рдЙрдкрд▓рдмреНрдз рдирд╣реАрдВ рд╣реИред","Hindi рд╕рд╛рдордЧреНрд░реА","рдкрд░реАрдХреНрд╖рд╛ рдорд╛рдорд▓рд╛ 8"
"ып╕ьХИэХйыЛИыЛд, эХЬъ╡ньЦ┤ые╝ ык╗эХ┤ьЪФ.","Korean ып╕ьХИэХйыЛИыЛд","ьЛЬэЧШ ь╝АьЭ┤ьКд 9"
"12345","Numbers 12345","Prueba de caso 10"
"!@#$%","Symbols !@#$%","Testfall 11"
"ЁЯШК","Emoji ЁЯШК","р╕Чр╕Фр╕кр╕нр╕Ър╕Бр╕гр╕Ур╕╡ 12"
